comparison,order_id,metric,n_dataset_shot_seed_strata,mean_difference_vs_evaluated_unique_permutation_mean,median_difference_vs_evaluated_unique_permutation_mean,min_difference_vs_evaluated_unique_permutation_mean,max_difference_vs_evaluated_unique_permutation_mean,display_mean_difference,display_median_difference,description_policy
seeded_base_minus_evaluated_unique_permutation_mean,seeded_base,accuracy,45,-0.0009030214424951296,-0.0002083333333333659,-0.03895833333333332,0.02270833333333333,-0.0009,-0.0002,mean_over_45_dataset_shot_seed_strata
seeded_base_minus_evaluated_unique_permutation_mean,seeded_base,macro_f1,45,-0.0011499721552600656,-4.000400039894103e-06,-0.04445529275114779,0.02273145114418751,-0.0011,-0.0000,mean_over_45_dataset_shot_seed_strata
label_grouped_minus_evaluated_unique_permutation_mean,label_grouped,accuracy,45,-0.002347465886939573,-0.0017105263157894957,-0.03541666666666665,0.022499999999999964,-0.0023,-0.0017,mean_over_45_dataset_shot_seed_strata
label_grouped_minus_evaluated_unique_permutation_mean,label_grouped,macro_f1,45,-0.0024120962441169544,-0.0008072747829688254,-0.0373282169299789,0.027084485306611228,-0.0024,-0.0008,mean_over_45_dataset_shot_seed_strata
alternating_minus_evaluated_unique_permutation_mean,alternating,accuracy,45,-0.0007919103313840134,-0.0007894736842105621,-0.02083333333333337,0.022499999999999964,-0.0008,-0.0008,mean_over_45_dataset_shot_seed_strata
alternating_minus_evaluated_unique_permutation_mean,alternating,macro_f1,45,-0.0006843776648876402,-0.0007766161859610321,-0.02063265987015528,0.027084485306611228,-0.0007,-0.0008,mean_over_45_dataset_shot_seed_strata
