dataset,model_id,total_shots,seed,order_family,order_id,n_eval,accuracy,macro_f1,parser_success_rate,mean_prompt_tokens,total_latency_seconds
sst2,Qwen/Qwen3-4B,2,1,canonical,canonical,64,0.921875,0.9218559218559218,1.0,103.828125,2.786259902000893
sst2,Qwen/Qwen3-4B,2,1,label_grouped,label_grouped,64,0.90625,0.90625,1.0,103.828125,2.380940035000094
sst2,Qwen/Qwen3-4B,2,1,alternating,alternating,64,0.90625,0.90625,1.0,103.828125,2.34460430303443
sst2,Qwen/Qwen3-4B,2,1,random,random_0,64,0.921875,0.9218559218559218,1.0,103.828125,2.310891965018527
sst2,Qwen/Qwen3-4B,2,1,random,random_1,64,0.921875,0.9218559218559218,1.0,103.828125,2.435535980039276
sst2,Qwen/Qwen3-4B,2,1,random,random_2,64,0.90625,0.90625,1.0,103.828125,2.400283342038165
sst2,Qwen/Qwen3-4B,2,1,random,random_3,64,0.90625,0.90625,1.0,103.828125,2.4086473180213943
sst2,Qwen/Qwen3-4B,2,1,random,random_4,64,0.90625,0.90625,1.0,103.828125,2.345055144993239
sst2,Qwen/Qwen3-4B,4,1,canonical,canonical,64,0.953125,0.9531135531135531,1.0,148.828125,2.3105078769949614
sst2,Qwen/Qwen3-4B,4,1,label_grouped,label_grouped,64,0.953125,0.9531135531135531,1.0,148.828125,2.298793581976497
sst2,Qwen/Qwen3-4B,4,1,alternating,alternating,64,0.96875,0.96875,1.0,148.828125,2.33165958301106
sst2,Qwen/Qwen3-4B,4,1,random,random_0,64,0.9375,0.9374389051808407,1.0,148.828125,2.311266008007806
sst2,Qwen/Qwen3-4B,4,1,random,random_1,64,0.9375,0.9374389051808407,1.0,148.828125,2.2719513709889725
sst2,Qwen/Qwen3-4B,4,1,random,random_2,64,0.921875,0.9218559218559218,1.0,148.828125,2.3545138760018745
sst2,Qwen/Qwen3-4B,4,1,random,random_3,64,0.9375,0.9374389051808407,1.0,148.828125,2.3299572359974263
sst2,Qwen/Qwen3-4B,4,1,random,random_4,64,0.953125,0.9531135531135531,1.0,148.828125,2.3563819140108535
sst2,Qwen/Qwen3-4B,8,1,canonical,canonical,64,0.921875,0.9218559218559218,1.0,237.828125,2.401237389014568
sst2,Qwen/Qwen3-4B,8,1,label_grouped,label_grouped,64,0.9375,0.9374389051808407,1.0,237.828125,2.3809871470584767
sst2,Qwen/Qwen3-4B,8,1,alternating,alternating,64,0.921875,0.9218559218559218,1.0,237.828125,2.46638628301298
sst2,Qwen/Qwen3-4B,8,1,random,random_0,64,0.921875,0.9218559218559218,1.0,237.828125,2.471540445025312
sst2,Qwen/Qwen3-4B,8,1,random,random_1,64,0.90625,0.90625,1.0,237.828125,2.3690900489818887
sst2,Qwen/Qwen3-4B,8,1,random,random_2,64,0.90625,0.90625,1.0,237.828125,2.283550385996932
